modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
59,46,2.3381288142336927e-09,112.76019485843051,2.1389577446892473e-09,0.2789463514173317,3.95114207594693e-08,0.14456343991085205
59,47,2.1351914913422776e-11,112.76019485845187,2.977691783568498e-09,0.27894635439502347,5.512063591661102e-08,0.14456349503148797
59,48,1.1302006117265537e-08,112.76019486975387,2.0570949522789e-09,0.2789463564521184,1.2799289327672967e-07,0.14456362302438125
59,49,1.3816180937264516e-08,112.76019488357005,1.5615554617563026e-08,0.27894637206767303,3.309932244100718e-08,0.1445636561237037
59,50,7.749783475058886e-10,112.76019488434503,1.3163889467144339e-08,0.2789463852315625,3.578864631715125e-08,0.14456369191235002
59,51,4.78947140208124e-09,112.7601948891345,1.1264057134516398e-09,0.2789463863579682,1.672405984315887e-08,0.14456370863640985
59,52,4.4287550341256745e-09,112.76019489356325,3.5765562930552885e-09,0.2789463899345245,2.384197097972495e-08,0.14456373247838084
59,53,1.544363002274446e-08,112.76019490900688,2.150194826658125e-08,0.27894641143647275,2.6362526914578015e-08,0.14456375884090775
59,54,5.413814191541886e-08,112.76019496314503,2.9033334008221047e-08,0.27894644046980677,3.033884305381601e-08,0.1445637891797508
59,55,5.2216475133601956e-08,112.7601950153615,1.8543482616185295e-08,0.2789464590132894,4.8731903333944375e-08,0.14456383791165414
59,56,7.237747933733519e-08,112.76019508773898,3.921294474832883e-08,0.27894649822623413,1.144449857129559e-09,0.144563839056104
59,57,2.6943297164352166e-07,112.76019535717195,1.7927728406224597e-08,0.27894651615396254,4.62945954191501e-08,0.14456388535069942
59,58,9.830542344339301e-08,112.76019545547737,4.61674276262044e-09,0.2789465207707053,3.602351454537306e-09,0.14456388895305086
59,59,1.7247979662515028e-07,112.76019562795717,7.941529858544475e-08,0.27894660018600387,8.3618329563824e-09,0.1445638973148838
59,60,2.587160990971778e-08,112.76019565382879,1.2750574298019592e-08,0.2789466129365782,2.2039432281987123e-07,0.14456411770920663
59,61,3.2624717862391316e-09,112.76019565709126,5.359257567185436e-08,0.27894666652915384,1.235693031470386e-07,0.14456424127850978
59,62,6.217240078899944e-08,112.76019571926366,1.093850801292058e-07,0.27894677591423395,6.333248499934852e-09,0.1445642476117583
59,63,5.1458503754740186e-08,112.76019577072216,2.755524722365795e-07,0.2789470514667062,2.9648364107121762e-09,0.1445642505765947
59,64,4.000844527007195e-09,112.760195774723,6.8287952760523425e-09,0.2789470582955014,1.225601650864741e-07,0.1445643731367598
60,1,0.00068819994455429,112.76088397466755,5.4814477119024133e-05,0.27900187277262045,3.890117916464942e-05,0.14460327431592446
60,2,5.0885134139194e-05,112.7609348598017,0.0006078232802279939,0.27960969605284847,0.00044066610675927296,0.14504394042268373
60,3,2.30715275259628e-06,112.76093716695445,8.94070664237482e-05,0.2796991031192722,3.053747854340071e-05,0.14507447790122713
60,4,6.615311269003524e-07,112.76093782848558,9.070574351139985e-06,0.27970817369362333,1.0969026785449484e-07,0.14507458759149497
60,5,3.1738435366195285e-08,112.76093786022402,6.24914764889535e-07,0.2797087986083882,1.1261311430930736e-06,0.14507571372263806
60,6,1.7907674769946827e-08,112.7609378781317,7.11318480663996e-07,0.2797095099268689,3.294227978037392e-08,0.14507574666491785
60,7,4.34722021584789e-10,112.76093787856642,1.3639059293922446e-07,0.2797096463174618,1.8521888042693603e-07,0.14507593188379828
60,8,2.967097339948393e-10,112.76093787886313,1.0966890892901176e-07,0.27970975598637077,1.3162237708850569e-09,0.14507593320002204
60,9,2.715757537691546e-11,112.76093787889029,4.8198656155606044e-08,0.27970980418502694,2.559789947370778e-08,0.1450759587979215
60,10,2.79795103223324e-10,112.76093787917009,3.0253824906742805e-08,0.27970983443885183,2.3524939157387944e-11,0.14507595882144644
60,11,2.8118594297900484e-10,112.76093787945128,2.3016192738284042e-08,0.27970985745504456,8.169925486278269e-09,0.14507596699137193
60,12,1.5325446054326526e-09,112.76093788098382,1.1251016030154346e-08,0.27970986870606057,9.625805946702294e-11,0.14507596708763
60,13,1.5741993371353207e-09,112.76093788255801,1.2381825944536776e-08,0.2797098810878865,6.611120715887779e-09,0.1450759736987507
60,14,1.5664558739048944e-10,112.76093788271466,3.596536696781162e-09,0.2797098846844232,2.7758422233448644e-13,0.14507597369902828
60,15,1.5759920217852082e-10,112.76093788287226,5.441397615393283e-09,0.2797098901258208,2.7401791654491626e-09,0.14507597643920744
60,16,1.104249185484381e-09,112.76093788397651,2.2733247535998566e-09,0.27970989239914557,1.490539359824106e-09,0.1450759779297468
60,17,4.957018173894614e-10,112.76093788447221,5.941483572024462e-09,0.27970989834062915,3.9085122155048063e-10,0.14507597832059801
60,18,7.426639058595902e-11,112.76093788454648,2.3920242604937455e-09,0.2797099007326534,2.4537447450329464e-09,0.14507598077434275
60,19,1.8876532362412633e-09,112.76093788643414,3.6522470639631334e-09,0.27970990438490045,4.720310809683204e-10,0.14507598124637383
60,20,3.3483290694326004e-09,112.76093788978247,5.761615786324074e-10,0.279709904961062,3.154632365244196e-10,0.14507598156183707
60,21,1.7742922358625332e-10,112.76093788995989,1.744813371418524e-10,0.27970990513554334,3.2377586026779383e-09,0.14507598479959566
60,22,5.7499291597896274e-12,112.76093788996565,6.996375625347133e-10,0.2797099058351809,1.5299879833500164e-10,0.14507598495259447
60,23,1.2530797712399044e-09,112.76093789121873,1.5143832986889695e-09,0.2797099073495642,9.579894353965752e-10,0.1450759859105839
60,24,3.9744785492017197e-10,112.76093789161618,7.351873697119724e-10,0.27970990808475155,2.303551654622177e-10,0.14507598614093906
60,25,4.124971595786527e-10,112.76093789202868,1.8391473329697375e-09,0.2797099099238989,2.4443299801752376e-10,0.14507598638537206
60,26,1.2020894252060424e-09,112.76093789323077,1.1758470245264522e-11,0.27970990993565736,1.527245419860196e-09,0.14507598791261747
60,27,9.754190255718935e-10,112.7609378942062,3.01589837718679e-09,0.27970991295155573,8.294138265669137e-10,0.1450759887420313
60,28,3.5292861412901826e-09,112.76093789773547,3.973132486145594e-09,0.2797099169246882,1.510207471288776e-09,0.14507599025223875
60,29,2.725059563006916e-09,112.76093790046053,1.5220820666240142e-10,0.2797099170768964,2.3724237247776633e-09,0.14507599262466248
60,30,7.560378526708373e-09,112.7609379080209,7.109812572535332e-10,0.2797099177878777,1.4155616824586539e-10,0.14507599276621863
60,31,1.1834072858176124e-08,112.76093791985498,2.1937582336224485e-10,0.27970991800725353,2.4172406446619195e-10,0.1450759930079427
60,32,5.034106024417225e-09,112.76093792488909,6.084657274845785e-12,0.27970991801333817,7.916615978280787e-10,0.14507599379960429
60,33,4.33814720361328e-09,112.76093792922724,4.0955350735745694e-10,0.27970991842289167,3.442908416128817e-09,0.1450759972425127
60,34,1.1632311331414582e-08,112.76093794085955,8.665346307356109e-09,0.279709927088238,1.038379915904691e-08,0.14507600762631184
60,35,1.2176890054260117e-08,112.76093795303643,3.149032763600875e-08,0.2797099585785656,2.8429735253123468e-09,0.14507601046928537
60,36,1.1373067175631676e-09,112.76093795417374,4.926434890449548e-09,0.2797099635050005,6.323356288550897e-10,0.145076011101621
60,37,6.467546142516941e-09,112.76093796064129,8.639279578451261e-11,0.2797099635913933,1.1629142161268136e-08,0.14507602273076314
60,38,5.702365471027922e-09,112.76093796634365,2.5855614463842403e-10,0.2797099638499494,5.670645151875143e-09,0.1450760284014083
60,39,9.04135549393345e-09,112.760937975385,2.490128757719398e-11,0.2797099638748507,2.499059838952785e-09,0.14507603090046814
60,40,1.4467205039862323e-09,112.76093797683173,1.524175514722682e-09,0.2797099653990262,5.83261593723188e-10,0.14507603148372974
60,41,7.808657418831133e-09,112.76093798464038,3.2951651315279187e-09,0.27970996869419135,2.93642147137466e-11,0.14507603151309395
60,42,1.4319701249864455e-08,112.76093799896007,2.4663350165574883e-08,0.2797099933575415,7.35630674164752e-10,0.14507603224872462
60,43,1.7263658243384927e-08,112.76093801622373,8.387490699338866e-09,0.2797100017450322,9.355056101939912e-09,0.1450760416037807
60,44,1.6317730640407274e-08,112.76093803254146,3.717012448367942e-09,0.27971000546204466,1.95501912582517e-09,0.14507604355879983
60,45,6.988826612820871e-09,112.76093803953029,1.8672728376387525e-08,0.279710024134773,9.843347031725692e-10,0.14507604454313452
60,46,1.4662467212327618e-09,112.76093804099654,1.791495432967557e-08,0.2797100420497274,5.250987843037159e-09,0.14507604979412236
60,47,4.142266584048257e-09,112.7609380451388,2.6453825554783165e-09,0.27971004469510996,1.2294681205918186e-08,0.14507606208880358
60,48,1.7892762039771724e-08,112.76093806303156,8.914968843622744e-10,0.27971004558660684,2.7721227802131076e-08,0.1450760898100314
60,49,3.8276974213385676e-08,112.76093810130854,7.187072575513981e-09,0.2797100527736794,6.417117655024737e-09,0.14507609622714904
60,50,9.591869193824406e-09,112.76093811090041,3.896239153526137e-08,0.2797100917360709,6.8431032801527064e-09,0.14507610307025232
60,51,1.8691677500683394e-08,112.76093812959209,1.9414254936779664e-08,0.27971011115032585,7.527307417230492e-09,0.14507611059755973
60,52,9.960603921045394e-12,112.76093812960205,4.41960847007921e-08,0.2797101553464105,1.240931322704244e-08,0.14507612300687295
60,53,1.3480496132288113e-09,112.76093813095011,1.372353805248894e-08,0.27971016906994856,1.5345337641011232e-08,0.1450761383522106
60,54,6.880724383918189e-08,112.76093819975735,5.315740985672638e-08,0.2797102222273584,8.119958173168087e-09,0.14507614647216877
60,55,7.167503472108495e-08,112.76093827143238,1.4143627219475824e-07,0.2797103636636306,6.338196270609271e-09,0.14507615281036504
60,56,4.0209482196556815e-08,112.76093831164187,6.962607245946386e-08,0.2797104332897031,4.818270684534057e-10,0.14507615329219212
60,57,1.9465023201450073e-07,112.76093850629209,9.020892271450102e-08,0.2797105234986258,8.488332617508106e-09,0.14507616178052474
60,58,9.178037516135438e-08,112.76093859807247,8.362471067319095e-08,0.27971060712333645,1.1581846702985197e-09,0.1450761629387094
60,59,6.299581734663557e-08,112.7609386610683,3.301454241730302e-08,0.2797106401378789,3.805736663279474e-09,0.14507616674444607
60,60,2.184371758341492e-09,112.76093866325266,8.309285089542231e-08,0.27971072323072976,2.1537225620443632e-08,0.14507618828167168
60,61,7.684922215656424e-09,112.76093867093758,6.23751966208005e-08,0.2797107856059264,3.4515478938274917e-09,0.14507619173321956
60,62,6.700596476534686e-08,112.76093873794355,1.4862350120767748e-07,0.2797109342294276,2.711064771201558e-09,0.14507619444428432
60,63,3.84633726980285e-08,112.76093877640692,8.371153812052167e-07,0.2797117713448088,1.9160475657154517e-09,0.1450761963603319
60,64,4.3655702002762414e-09,112.76093878077249,5.281483252869364e-09,0.27971177662629204,4.810616511240798e-08,0.145076244466497
61,1,9.352665157188478e-05,112.76103230742406,6.062370015640627e-05,0.27977240032644846,0.00019713858697866155,0.14527338305347567
61,2,1.1543571554714734e-06,112.76103346178121,0.0011702408131718895,0.28094264113962036,0.0030388800299769067,0.14831226308345258
61,3,5.012387369002275e-06,112.76103847416857,9.652149844558183e-05,0.28103916263806594,0.00023563361693931402,0.1485478967003919
61,4,1.267006009928313e-07,112.76103860086917,1.2776002285354766e-05,0.2810519386403513,4.198375415075576e-06,0.14855209507580697
61,5,2.0113184747083187e-07,112.76103880200102,2.687453317147567e-06,0.28105462609366844,5.746116270461462e-06,0.14855784119207743
61,6,2.1378168146808877e-08,112.7610388233792,8.526875757279512e-07,0.28105547878124415,5.381546512028564e-07,0.14855837934672864
61,7,4.2106850018708185e-08,112.76103886548604,3.7353981968159357e-07,0.28105585232106384,6.021390367047332e-07,0.14855898148576535
61,8,7.935371727923016e-09,112.76103887342141,2.4215729510811616e-07,0.28105609447835894,1.3333587335254857e-07,0.1485591148216387
61,9,1.725484892073077e-08,112.76103889067626,9.073956134581813e-08,0.2810561852179203,7.679178587738515e-08,0.14855919161342457
61,10,3.943042430734818e-09,112.7610388946193,9.807031633172145e-08,0.2810562832882366,1.7996176762057888e-08,0.14855920960960134
61,11,8.525531728140914e-09,112.76103890314484,3.6568027780060275e-08,0.2810563198562644,2.7844614654056774e-08,0.14855923745421598
61,12,2.0264617882053377e-09,112.7610389051713,4.93468128496125e-08,0.28105636920307725,5.909033586071219e-09,0.14855924336324958
61,13,5.394363474462941e-09,112.76103891056567,1.810592803824313e-08,0.2810563873090053,2.7117531577597098e-08,0.14855927048078116
61,14,2.3005307010946746e-09,112.7610389128662,2.3723369714551547e-08,0.281056411032375,5.821278200070415e-09,0.14855927630205937
61,15,4.690780381359223e-09,112.76103891755697,6.771723254787674e-09,0.28105641780409824,9.56958878986182e-09,0.14855928587164816
61,16,6.949129888306827e-10,112.76103891825188,1.6783541920041347e-08,0.2810564345876402,1.099684724568843e-09,0.1485592869713329
61,17,2.450522283717448e-09,112.7610389207024,6.641031859405683e-09,0.281056441228672,2.3012431950666422e-10,0.1485592872014572
61,18,5.999534246827157e-10,112.76103892130236,1.5437912028183722e-08,0.281056456666584,4.9190766375347196e-09,0.14855929212053384
61,19,1.719248082000585e-09,112.7610389230216,4.1084384957529035e-09,0.2810564607750225,4.775312243355463e-10,0.14855929259806508
61,20,3.719460846591402e-10,112.76103892339354,8.839217549636268e-09,0.28105646961424,1.5169176286055975e-10,0.14855929274975685
61,21,3.209902034556245e-09,112.76103892660345,2.8322355049934515e-14,0.28105646961426833,1.3868433954356174e-08,0.1485593066181908
61,22,8.662882142238753e-10,112.76103892746974,1.244520998336211e-10,0.28105646973872045,6.954162252982074e-09,0.14855931357235305
61,23,4.696256365247861e-10,112.76103892793937,2.1650408674543754e-09,0.2810564719037613,1.9684894341857442e-09,0.14855931554084248
61,24,3.1042864537893725e-11,112.7610389279704,7.456461418407542e-09,0.2810564793602227,2.5974786684150294e-10,0.14855931580059034
61,25,1.4169478084491748e-09,112.76103892938735,1.7626346637066005e-09,0.28105648112285736,2.627146735303686e-10,0.14855931606330502
61,26,2.0497144733901574e-10,112.76103892959233,1.426174093156269e-09,0.28105648254903143,3.382012601634784e-09,0.14855931944531764
61,27,1.8772488853826614e-09,112.76103893146959,3.937691419667502e-09,0.2810564864867228,2.0898961087040373e-09,0.14855932153521376
61,28,1.6814254648221785e-10,112.76103893163773,1.7784553372297523e-08,0.2810565042712762,3.063311436881418e-09,0.1485593245985252
61,29,7.617148075519728e-10,112.76103893239944,4.800358619315022e-11,0.2810565043192798,1.4819029717437348e-08,0.14855933941755492
61,30,1.3566050224377033e-10,112.7610389325351,1.6318011469569128e-10,0.28105650448245995,4.538243910089059e-09,0.14855934395579884
61,31,1.5169808809209588e-09,112.76103893405208,9.9848360429599e-10,0.2810565054809436,5.156373035289129e-11,0.14855934400736256
61,32,1.0717793479186184e-09,112.76103893512386,1.5297038396711694e-09,0.28105650701064744,2.145814673876793e-09,0.14855934615317723
61,33,3.3955872242725987e-10,112.76103893546342,5.7865082271616465e-11,0.28105650706851254,3.047838427639529e-08,0.14855937663156152
61,34,7.664933865469963e-10,112.76103893622991,2.5216860087465888e-08,0.28105653228537264,5.729089491596093e-08,0.14855943392245644
61,35,2.301286605502499e-09,112.7610389385312,5.964759902304494e-08,0.28105659193297167,1.886960756446126e-08,0.148559452792064
61,36,2.585009204494179e-09,112.76103894111621,1.4254200388669843e-08,0.28105660618717204,9.468288322292427e-09,0.14855946226035233
61,37,8.554896378693718e-09,112.7610389496711,8.536984113990509e-11,0.28105660627254186,7.390387211242694e-08,0.14855953616422443
61,38,6.3710265735923335e-12,112.76103894967747,3.925592156292879e-09,0.281056610198134,4.4000006075606835e-08,0.14855958016423051
61,39,3.5668844272349355e-09,112.76103895324435,1.6844149255199906e-11,0.28105661021497813,2.1317143627047725e-08,0.14855960148137415
61,40,1.692311908432854e-11,112.76103895326128,9.615214010695518e-10,0.28105661117649955,2.060041426858201e-08,0.1485596220817884
61,41,6.9245459923406765e-09,112.76103896018583,5.926837855641238e-09,0.2810566171033374,8.081200956724606e-11,0.1485596221626004
61,42,3.446264252271972e-11,112.76103896022029,6.524040945255763e-08,0.28105668234374687,1.033861851118746e-09,0.14855962319646226
61,43,7.437085728969443e-11,112.76103896029466,1.470277461767198e-08,0.2810566970465215,6.688968355352433e-08,0.1485596900861458
61,44,2.452459355457213e-08,112.76103898481925,1.4499055096912231e-08,0.2810567115455766,2.7291892676988427e-09,0.14855969281533507
